Pick,Player_ytd,Fantasy Team,Bid,FP/G,GP,Games_Missed,Availability_Rate,Availability_Tier,Total_FP,$/FP/G,$/Total_FP,FP/G_per_Dollar,Total_FP_per_Dollar,Availability_Adjusted_Value,Value_Tier_PerGame,Value_Tier_Total,FPG_Tier
1,Trae Young,9/11 Second Tower,50,54.93,15,65,18.75,Injury Prone (<45%),823.95,0.9102494083378846,0.0606832938891923,1.0986,16.479,3.0898125,Fair Market,Steal,D (50-60)
2,Nikola Jokic,PartyMarty__,190,112.55,65,15,81.25,Good (75-90%),7315.75,1.6881386050644158,0.025971363154837165,0.5923684210526315,38.50394736842105,31.284457236842105,Severe Overpay,Steal,S (100+)
3,Luka Doncic,A Stupid Silly Cat,114,98.36,64,16,80.0,Good (75-90%),6295.04,1.1590077267181782,0.018109495729971534,0.8628070175438597,55.21964912280702,44.17571929824562,Premium Price,Steal,A (80-100)
4,Victor Wembanyama,9/11 First Tower,111,88.48,64,16,80.0,Good (75-90%),5662.72,1.2545207956600362,0.019601887432188065,0.7971171171171172,51.0154954954955,40.8123963963964,Premium Price,Steal,A (80-100)
5,Shai Gilgeous-Alexander,Daaaaaa Jankees lose,96,85.01,68,12,85.0,Good (75-90%),5780.68,1.1292789083637218,0.016607042770054734,0.8855208333333334,60.21541666666667,51.183104166666666,Premium Price,Steal,A (80-100)
6,Giannis Antetokounmpo,CaitlinClark KeepsItHairy,94,82.94,36,44,45.0,Poor (45-60%),2985.84,1.1333494092114782,0.03148192803365217,0.8823404255319148,31.764255319148937,14.293914893617021,Premium Price,Steal,A (80-100)
7,LaMelo Ball,LAMELOcan Airlines Flight 11,39,65.57,72,8,90.0,Elite (90%+),4721.039999999999,0.5947842000915053,0.008260891667937574,1.6812820512820512,121.05230769230766,108.9470769230769,Good Value,Steal,C (60-70)
8,Jalen Brunson,The Noto Son,45,66.14,74,6,92.5,Elite (90%+),4894.36,0.6803749622013909,0.009194256245964743,1.4697777777777778,108.76355555555554,100.60628888888888,Good Value,Steal,C (60-70)
9,Anthony Edwards,The Noto Son,58,71.93,61,19,76.25,Good (75-90%),4387.7300000000005,0.8063394967329347,0.013218680274310404,1.2401724137931036,75.65051724137932,57.68351939655173,Fair Market,Steal,B (70-80)
10,Alperen Sengun,President of Retarded Operations,65,71.64,72,8,90.0,Elite (90%+),5158.08,0.9073143495254048,0.012601588187852845,1.1021538461538463,79.35507692307692,71.41956923076923,Fair Market,Steal,B (70-80)
11,Domantas Sabonis,Haliban’s Heroes,90,62.84,19,61,23.75,Injury Prone (<45%),1193.96,1.4322087842138764,0.07537940969546718,0.6982222222222223,13.266222222222222,3.1507277777777776,Premium Price,Steal,C (60-70)
12,Scottie Barnes,I'm Your Uber Driver,50,69.0,80,0,100.0,Elite (90%+),5520.0,0.7246376811594203,0.009057971014492754,1.38,110.4,110.4,Fair Market,Steal,C (60-70)
13,James Harden,A Stupid Silly Cat,56,73.93,70,10,87.5,Good (75-90%),5175.1,0.757473285540376,0.010821046936291085,1.3201785714285716,92.41250000000001,80.8609375,Fair Market,Steal,B (70-80)
14,Anthony Davis,9/11 First Tower,65,69.6,20,60,25.0,Injury Prone (<45%),1392.0,0.9339080459770116,0.04669540229885057,1.0707692307692307,21.415384615384614,5.3538461538461535,Fair Market,Steal,C (60-70)
15,Kevin Durant,I'm Your Uber Driver,50,68.95,78,2,97.5,Elite (90%+),5378.1,0.7251631617113851,0.009296963611684424,1.379,107.56200000000001,104.87295,Fair Market,Steal,C (60-70)
16,Stephen Curry,George W Bush,55,70.86,43,37,53.75,Poor (45-60%),3046.98,0.7761783799040362,0.01805065999776828,1.2883636363636364,55.39963636363636,29.777304545454545,Fair Market,Steal,B (70-80)
17,DeMar DeRozan,George W Bush,30,47.94,77,3,96.25,Elite (90%+),3691.3799999999997,0.6257822277847309,0.00812704191928222,1.5979999999999999,123.04599999999999,118.431775,Good Value,Steal,E (40-50)
18,Pascal Siakam,LAMELOcan Airlines Flight 11,40,61.42,62,18,77.5,Good (75-90%),3808.04,0.6512536633018561,0.010504091343578324,1.5355,95.201,73.78077499999999,Good Value,Steal,C (60-70)
19,Rudy Gobert,CaitlinClark KeepsItHairy,37,57.18,76,4,95.0,Elite (90%+),4345.68,0.6470793983910458,0.008514202610408497,1.5454054054054054,117.45081081081082,111.57827027027028,Good Value,Steal,D (50-60)
