"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","CLE Fri 9:00PM","2976","119.04","100%","0%","9.0","2.3","1.3","30.7","3.4","12.6","9.4","1.7","0.6","3.6","0.00","0.00","0.4","20"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","2556","88.14","100%","0%","10.2","2.2","1.0","31.1","0.9","5.7","6.1","2.0","1.1","2.6","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","2386","85.21","100%","0%","5.4","1.0","1.0","21.1","3.5","13.5","6.0","0.8","0.4","2.9","0.04","0.00","0.1","26"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","2378","82","100%","0%","8.6","0.7","1.9","25.7","2.6","11.4","3.4","1.3","2.1","2.2","0.03","0.00","0.0","21"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@ORL Fri 7:00PM","2362","84.36","100%","+0.1%","7.5","2.3","0.9","24.6","2.9","13.7","3.5","0.9","0.9","2.6","0.04","0.00","0.0","25"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@BKN Fri 7:30PM","2335","93.4","100%","0%","9.8","3.4","0.5","25.4","1.9","10.2","3.9","1.1","4.0","3.6","0.04","0.00","0.0","12"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","2301","82.18","99%","-0.1%","9.1","2.0","1.1","23.5","1.0","7.9","9.0","0.8","0.6","3.9","0.04","0.00","0.3","15"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","2286","95.25","100%","0%","8.1","0.2","4.4","32.7","2.0","11.6","6.0","0.7","1.5","3.4","0.00","0.00","0.1","20"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","IND Fri 7:30PM","2285","84.63","100%","0%","11.0","4.0","1.4","29.0","0.6","9.5","5.6","1.1","0.5","2.8","0.19","0.00","0.0","15"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","2161","80.04","100%","0%","11.1","2.4","0.9","24.2","1.0","6.9","9.7","0.9","0.9","4.5","0.11","0.00","0.2","16"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","2119","73.07","100%","0%","10.1","2.7","0.8","22.0","0.6","3.8","12.1","1.3","0.1","4.5","0.07","0.00","0.0","21"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","2115","68.23","100%","0%","10.4","2.1","1.1","26.2","1.1","5.0","6.1","1.6","0.3","3.5","0.06","0.00","0.0","4"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","2111","72.79","100%","0%","7.6","1.4","0.9","19.8","1.8","10.3","5.5","1.4","1.0","3.1","0.07","0.00","0.0","17"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","2098","69.93","100%","0%","6.0","2.1","0.3","20.7","2.1","9.8","3.2","0.8","0.7","1.7","0.10","0.00","0.0","18"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","GS Fri 10:00PM","2088","72","100%","0%","9.9","2.8","0.8","22.0","0.6","6.5","8.1","1.5","0.6","4.7","0.00","0.00","0.0","12"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@BOS Fri 7:30PM","2049","66.1","100%","0%","7.9","3.0","0.5","17.3","0.7","3.5","8.7","1.2","0.6","1.9","0.03","0.00","0.0","12"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","MIN Fri 8:00PM","2036","67.87","100%","0%","7.8","0.4","1.1","18.3","3.3","10.5","5.2","1.2","1.0","2.3","0.13","0.03","0.1","20"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","@ORL Fri 7:00PM","1980","66","100%","0%","9.0","2.6","1.2","24.5","0.4","3.0","7.6","0.8","0.1","2.4","0.03","0.00","0.0","7"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","@PHO Fri 9:00PM","1962","89.18","100%","0%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
