Player ID,Player,S1 FP/G,S2 FP/G,S3 FP/G,S4 FP/G,S5 FP/G,S6 FP/G,S7 FP/G,S8 FP/G,S9 FP/G,S10 FP/G,S11 FP/G,S12 FP/G,,,,,,,,,,,,,,,,
*03e75*,Nikola Jokic,106.5,102.44,104.03,120.42,,,,,,,,,,,,,,,,,,,,,,,,
*031m2*,Giannis Antetokounmpo,85.22,92.23,95.93,90.84,,,,,,,,,,,,,,,,,,,,,,,,
*04kj6*,Luka Doncic,95.1,84.34,108.32,87,,,,,,,,,,,,,,,,,,,,,,,,
*01enh*,Stephen Curry,83.66,74.84,69.22,70.03,,,,,,,,,,,,,,,,,,,,,,,,
*01eo6*,James Harden,83.21,83.16,69.66,73.99,,,,,,,,,,,,,,,,,,,,,,,,
*001aw*,Kevin Durant,80.24,79.19,76.52,71.27,,,,,,,,,,,,,,,,,,,,,,,,
*02nf6*,Damian Lillard,85.02,61.48,68.4,73.6,,,,,,,,,,,,,,,,,,,,,,,,
*03xmv*,Jayson Tatum,80.29,70.75,75.65,79.01,,,,,,,,,,,,,,,,,,,,,,,,
*04qrk*,Trae Young,69.57,75.4,74.82,71.22,,,,,,,,,,,,,,,,,,,,,,,,
*03al2*,Joel Embiid,91.11,85.26,101.56,64.21,,,,,,,,,,,,,,,,,,,,,,,,
*0011e*,LeBron James,80.94,89.78,81.74,82.22,,,,,,,,,,,,,,,,,,,,,,,,
*042n7*,Domantas Sabonis,82.58,72.24,91.96,81.16,,,,,,,,,,,,,,,,,,,,,,,,
*03ad3*,Karl-Anthony Towns,63.78,74.88,63.45,78.99,,,,,,,,,,,,,,,,,,,,,,,,
*02nf3*,Bradley Beal,59.56,58.83,51.02,49.02,,,,,,,,,,,,,,,,,,,,,,,,
*04ewf*,Bam Adebayo,61.69,63.22,66.35,62.56,,,,,,,,,,,,,,,,,,,,,,,,
*027oj*,Kyrie Irving,74.44,74.14,70.77,66.84,,,,,,,,,,,,,,,,,,,,,,,,
*005kc*,Russell Westbrook,53.38,57.37,39.37,51.19,,,,,,,,,,,,,,,,,,,,,,,,
*051oh*,Zion Williamson,68.17,0,61.59,70.03,,,,,,,,,,,,,,,,,,,,,,,,
*01uyj*,Paul George,66.89,65.62,64.88,53.29,,,,,,,,,,,,,,,,,,,,,,,,
*02nf1*,Anthony Davis,82.43,72.97,87.19,81.67,,,,,,,,,,,,,,,,,,,,,,,,
*027p0*,Nikola Vucevic,63,62.98,60.29,65.18,,,,,,,,,,,,,,,,,,,,,,,,
*027pe*,Jimmy Butler,70.18,64.58,62.62,59.72,,,,,,,,,,,,,,,,,,,,,,,,
*02xg9*,Rudy Gobert,56.84,69.07,63.66,54.68,,,,,,,,,,,,,,,,,,,,,,,,
*03ams*,Zach LaVine,61.49,61.41,52.36,59.45,,,,,,,,,,,,,,,,,,,,,,,,
*049kd*,Deandre Ayton,55.56,56.06,55.88,51.5,,,,,,,,,,,,,,,,,,,,,,,,
*027oo*,Jonas Valanciunas,47.94,61.48,48.18,40.55,,,,,,,,,,,,,,,,,,,,,,,,
*03nwm*,Devin Booker,67.11,65.17,70.88,67.09,,,,,,,,,,,,,,,,,,,,,,,,
*04qrr*,Michael Porter,48.12,31.78,51.51,55.25,,,,,,,,,,,,,,,,,,,,,,,,
*05qto*,LaMelo Ball,74.36,70.72,73.14,68.28,,,,,,,,,,,,,,,,,,,,,,,,
*02ng3*,Khris Middleton,44.66,58.42,49.96,40.27,,,,,,,,,,,,,,,,,,,,,,,,
*04848*,Fred VanVleet,65.22,67.12,64.84,51.79,,,,,,,,,,,,,,,,,,,,,,,,
*04ewe*,Donovan Mitchell,69.86,66.19,75.47,64.12,,,,,,,,,,,,,,,,,,,,,,,,
*03ajv*,Julius Randle,69.53,59.1,64.93,55.82,,,,,,,,,,,,,,,,,,,,,,,,
*049kb*,De'Aaron Fox,64.21,54.97,70.36,64.56,,,,,,,,,,,,,,,,,,,,,,,,
*0017e*,Chris Paul,59.91,67.47,44.52,48.12,,,,,,,,,,,,,,,,,,,,,,,,
*03lls*,Jaylen Brown,66.27,56.95,59.35,58.42,,,,,,,,,,,,,,,,,,,,,,,,
*042n1*,Brandon Ingram,58.78,57.45,59.08,58.78,,,,,,,,,,,,,,,,,,,,,,,,
*051oi*,Ja Morant,72.2,70.07,70.33,58.66,,,,,,,,,,,,,,,,,,,,,,,,
*05qug*,Anthony Edwards,63.67,56.42,65.76,68.64,,,,,,,,,,,,,,,,,,,,,,,,
*04ewn*,OG Anunoby,51.72,51.57,46.64,53.72,,,,,,,,,,,,,,,,,,,,,,,,
*03el5*,Kristaps Porzingis,68.91,58.56,62.08,61.26,,,,,,,,,,,,,,,,,,,,,,,,
*04qro*,Shai Gilgeous-Alexander,78.52,65.3,86.35,89.03,,,,,,,,,,,,,,,,,,,,,,,,
*04ewm*,Jarrett Allen,57.17,61.96,61.71,57.27,,,,,,,,,,,,,,,,,,,,,,,,
*031lx*,CJ McCollum,58.36,60.47,57.98,53.05,,,,,,,,,,,,,,,,,,,,,,,,
*02nfz*,Draymond Green,49.06,49.7,48.39,48.27,,,,,,,,,,,,,,,,,,,,,,,,
*042nq*,Dejounte Murray,60.24,81.2,66.06,61.35,,,,,,,,,,,,,,,,,,,,,,,,
*01eon*,DeMar DeRozan,60.82,62.38,60.26,53.7,,,,,,,,,,,,,,,,,,,,,,,,
*051pa*,Kevin Porter,56.34,44.96,0,30.41,,,,,,,,,,,,,,,,,,,,,,,,
*03e6n*,Jusuf Nurkic,50.96,55.25,54.57,38.02,,,,,,,,,,,,,,,,,,,,,,,,
*03ad4*,D'Angelo Russell,55.43,55.26,56.77,41.39,,,,,,,,,,,,,,,,,,,,,,,,
*049ka*,Lonzo Ball,0,59.17,0,35.94,,,,,,,,,,,,,,,,,,,,,,,,
*02ym0*,Andrew Wiggins,51.46,47.33,35.83,50.38,,,,,,,,,,,,,,,,,,,,,,,,
*04ewk*,John Collins,42.09,52.43,50.1,58.05,,,,,,,,,,,,,,,,,,,,,,,,
*051oj*,RJ Barrett,42.47,45.41,48.32,58.65,,,,,,,,,,,,,,,,,,,,,,,,
*03nwq*,Christian Wood,52.26,60.09,26.4,0,,,,,,,,,,,,,,,,,,,,,,,,
*05uie*,Scottie Barnes,52.97,53.18,73.58,64.13,,,,,,,,,,,,,,,,,,,,,,,,
*05uib*,Cade Cunningham,53.58,51.36,59.77,76.77,,,,,,,,,,,,,,,,,,,,,,,,
*01eo9*,Jrue Holiday,63.45,62.87,53.17,43.18,,,,,,,,,,,,,,,,,,,,,,,,
*027p4*,Tobias Harris,48.49,51.51,52.18,45.23,,,,,,,,,,,,,,,,,,,,,,,,
*04qrm*,Collin Sexton,35.06,31.91,50.27,43.63,,,,,,,,,,,,,,,,,,,,,,,,
*042nm*,Pascal Siakam,68.62,65.89,62.03,59.88,,,,,,,,,,,,,,,,,,,,,,,,
*03ad2*,Myles Turner,60.39,53.33,53.92,53.61,,,,,,,,,,,,,,,,,,,,,,,,
*01uz7*,Gordon Hayward,42.7,47.69,33.42,0,,,,,,,,,,,,,,,,,,,,,,,,
*027os*,Kemba Walker,22.11,35.95,0,0,,,,,,,,,,,,,,,,,,,,,,,,
*0496e*,Alex Caruso,32.59,38.86,46.09,33.86,,,,,,,,,,,,,,,,,,,,,,,,
*05uif*,Jalen Suggs,33.54,34.04,41.52,47.34,,,,,,,,,,,,,,,,,,,,,,,,
*04fj8*,Chris Boucher,35.07,35.43,23.3,32.14,,,,,,,,,,,,,,,,,,,,,,,,
*04qrp*,Miles Bridges,0,61.03,58.73,57.98,,,,,,,,,,,,,,,,,,,,,,,,
*04qrj*,Jaren Jackson,60.63,50.14,56.27,61.4,,,,,,,,,,,,,,,,,,,,,,,,
*03aq2*,Jerami Grant,52.87,48.4,48.96,40.28,,,,,,,,,,,,,,,,,,,,,,,,
*0015b*,Kyle Lowry,45.5,53.74,37.71,23.55,,,,,,,,,,,,,,,,,,,,,,,,
*03r7z*,Norman Powell,39.44,46.33,34.89,54.38,,,,,,,,,,,,,,,,,,,,,,,,
