"Player ID","Pick","Pos","Player","Team","Bid","Fantasy Team","Time (EST)"
"*04qrk*",1,"G","Trae Young","ATL",50,"9/11 Second Tower","Oct 17, 2025 7:50:11"
"*03e75*",2,"C","Nikola Jokic","DEN",190,"PartyMarty__","Oct 17, 2025 8:00:42"
"*04kj6*",3,"G","Luka Doncic","LAL",114,"A Stupid Silly Cat","Oct 17, 2025 8:01:40"
"*06cch*",4,"C","Victor Wembanyama","SA",111,"9/11 First Tower","Oct 17, 2025 8:03:57"
"*04qro*",5,"G","Shai Gilgeous-Alexander","OKC",96,"Daaaaaa Jankees lose","Oct 17, 2025 8:05:39"
"*031m2*",6,"F","Giannis Antetokounmpo","MIL",94,"CaitlinClark KeepsItHairy","Oct 17, 2025 8:06:51"
"*05qto*",7,"G","LaMelo Ball","CHA",39,"LAMELOcan Airlines Flight 11","Oct 17, 2025 8:08:25"
"*04qsa*",8,"G","Jalen Brunson","NY",45,"The Noto Son","Oct 17, 2025 8:09:37"
"*05qug*",9,"G","Anthony Edwards","MIN",58,"The Noto Son","Oct 17, 2025 8:11:21"
"*05uiq*",10,"C","Alperen Sengun","HOU",65,"President of Retarded Operations","Oct 17, 2025 8:13:12"
"*042n7*",11,"C","Domantas Sabonis","SAC",90,"Haliban’s Heroes","Oct 17, 2025 8:16:18"
"*05uie*",12,"F","Scottie Barnes","TOR",50,"I'm Your Uber Driver","Oct 17, 2025 8:18:18"
"*01eo6*",13,"G","James Harden","LAC",56,"A Stupid Silly Cat","Oct 17, 2025 8:19:12"
"*02nf1*",14,"F","Anthony Davis","DAL",65,"9/11 First Tower","Oct 17, 2025 8:21:53"
"*001aw*",15,"F","Kevin Durant","HOU",50,"I'm Your Uber Driver","Oct 17, 2025 8:24:38"
"*01enh*",16,"G","Stephen Curry","GS",55,"George W Bush","Oct 17, 2025 8:26:05"
"*01eon*",17,"F","DeMar DeRozan","SAC",30,"George W Bush","Oct 17, 2025 8:27:29"
"*042nm*",18,"F","Pascal Siakam","IND",40,"LAMELOcan Airlines Flight 11","Oct 17, 2025 8:28:30"
"*02xg9*",19,"C","Rudy Gobert","MIN",37,"CaitlinClark KeepsItHairy","Oct 17, 2025 8:29:34"
"*03ams*",20,"G","Zach LaVine","SAC",26,"Kevin O’Leary","Oct 17, 2025 8:30:54"
"*06ca8*",21,"F","Amen Thompson","HOU",40,"Jesus Christ","Oct 17, 2025 8:32:20"
"*03nwm*",22,"G","Devin Booker","PHO",53,"CaitlinClark KeepsItHairy","Oct 17, 2025 8:33:25"
"*05uib*",23,"G","Cade Cunningham","DET",59,"LAMELOcan Airlines Flight 11","Oct 17, 2025 8:35:14"
"*03al2*",24,"C","Joel Embiid","PHI",22,"A Stupid Silly Cat","Oct 17, 2025 8:37:37"
"*0011e*",25,"F","LeBron James","LAL",53,"Kevin O’Leary","Oct 17, 2025 8:38:42"
"*049kb*",26,"G","De'Aaron Fox","SA",39,"The Pentagon","Oct 17, 2025 8:41:01"
"*05uig*",27,"G","Josh Giddey","CHI",46,"Haliban’s Heroes","Oct 17, 2025 8:42:24"
"*05qsq*",28,"G","Tyrese Maxey","PHI",45,"Kevin O’Leary","Oct 17, 2025 8:43:59"
"*051oi*",29,"G","Ja Morant","MEM",29,"Kevin O’Leary","Oct 17, 2025 8:46:49"
"*04ewe*",30,"G","Donovan Mitchell","CLE",41,"The Pentagon","Oct 17, 2025 8:49:22"
"*04ewu*",31,"G","Josh Hart","NY",24,"9/11 Second Tower","Oct 17, 2025 8:50:50"
"*04ewf*",32,"C","Bam Adebayo","MIA",44,"The Noto Son","Oct 17, 2025 8:52:16"
"*06210*",33,"F","Paolo Banchero","ORL",38,"President of Retarded Operations","Oct 17, 2025 8:54:20"
"*027p0*",34,"C","Nikola Vucevic","CHI",36,"9/11 Second Tower","Oct 17, 2025 8:55:58"
"*05qt3*",35,"G","Desmond Bane","ORL",25,"I'm Your Uber Driver","Oct 17, 2025 8:57:56"
"*03el5*",36,"C","Kristaps Porzingis","ATL",25,"George W Bush","Oct 17, 2025 8:59:04"
"*05uiu*",37,"F","Jalen Johnson","ATL",40,"Jesus Christ","Oct 17, 2025 8:59:34"
"*042n4*",38,"G","Jamal Murray","DEN",40,"Daaaaaa Jankees lose","Oct 17, 2025 9:00:43"
"*04azw*",39,"F","Lauri Markkanen","UTA",20,"Kamala's Gunz","Oct 17, 2025 9:01:19"
"*06211*",40,"C","Chet Holmgren","OKC",36,"Daaaaaa Jankees lose","Oct 17, 2025 9:02:20"
"*0621b*",41,"G","Jalen Williams","OKC",36,"9/11 Second Tower","Oct 17, 2025 9:03:26"
"*051oh*",42,"F","Zion Williamson","NO",39,"Haliban’s Heroes","Oct 17, 2025 9:05:11"
"*05uus*",43,"G","Austin Reaves","LAL",26,"Jesus Christ","Oct 17, 2025 9:07:05"
"*06217*",44,"G","Dyson Daniels","ATL",21,"Kamala's Gunz","Oct 17, 2025 9:09:04"
"*03ad3*",45,"C","Karl-Anthony Towns","NY",46,"The Pentagon","Oct 17, 2025 9:10:24"
"*04ewm*",46,"C","Jarrett Allen","CLE",24,"9/11 Second Tower","Oct 17, 2025 9:13:00"
"*027oz*",47,"F","Kawhi Leonard","LAC",21,"The Pentagon","Oct 17, 2025 9:14:35"
"*04qrn*",48,"F","Mikal Bridges","NY",12,"9/11 First Tower","Oct 17, 2025 9:16:36"
"*027pe*",49,"F","Jimmy Butler","GS",21,"George W Bush","Oct 17, 2025 9:17:50"
"*03ajv*",50,"F","Julius Randle","MIN",20,"President of Retarded Operations","Oct 17, 2025 9:19:04"
"*027p4*",51,"F","Tobias Harris","DET",10,"Kamala's Gunz","Oct 17, 2025 9:20:18"
"*051p8*",52,"G","Jordan Poole","NO",4,"Kevin O’Leary","Oct 17, 2025 9:21:18"
"*05uid*",53,"F","Evan Mobley","CLE",45,"The Noto Son","Oct 17, 2025 9:21:57"
"*03lls*",54,"F","Jaylen Brown","BOS",28,"George W Bush","Oct 17, 2025 9:23:14"
"*05uir*",55,"F","Trey Murphy","NO",22,"Jesus Christ","Oct 17, 2025 9:24:58"
"*05uii*",56,"F","Franz Wagner","ORL",21,"LAMELOcan Airlines Flight 11","Oct 17, 2025 9:26:58"
"*05qt1*",57,"G","Payton Pritchard","BOS",17,"Jesus Christ","Oct 17, 2025 9:28:16"
"*027oj*",58,"G","Kyrie Irving","DAL",2,"The Pentagon","Oct 17, 2025 9:29:27"
"*03nwn*",59,"F","Bobby Portis","MIL",6,"President of Retarded Operations","Oct 17, 2025 9:30:33"
"*04qse*",60,"G","Gary Trent","MIL",2,"Daaaaaa Jankees lose","Oct 17, 2025 9:31:05"
"*042nt*",61,"C","Ivica Zubac","LAC",24,"Kamala's Gunz","Oct 17, 2025 9:31:47"
"*049kd*",62,"C","Deandre Ayton","LAL",17,"Kamala's Gunz","Oct 17, 2025 9:32:43"
"*04ewt*",63,"G","Derrick White","BOS",26,"George W Bush","Oct 17, 2025 9:34:37"
"*051ot*",64,"G","Tyler Herro","MIA",19,"Kevin O’Leary","Oct 17, 2025 9:36:06"
"*04qs1*",65,"G","Anfernee Simons","BOS",7,"President of Retarded Operations","Oct 17, 2025 9:37:57"
"*06v5l*",66,"F","Cooper Flagg","DAL",16,"President of Retarded Operations","Oct 17, 2025 9:38:51"
"*03nwk*",67,"F","Kelly Oubre Jr.","PHI",1,"9/11 First Tower","Oct 17, 2025 9:40:19"
"*04qrr*",68,"F","Michael Porter","BKN",17,"George W Bush","Oct 17, 2025 9:40:46"
"*03ad2*",69,"C","Myles Turner","MIL",18,"President of Retarded Operations","Oct 17, 2025 9:41:50"
"*06v5r*",70,"G","Egor Demin","BKN",8,"CaitlinClark KeepsItHairy","Oct 17, 2025 9:42:54"
"*042n1*",71,"F","Brandon Ingram","TOR",18,"Kevin O’Leary","Oct 17, 2025 9:44:13"
"*05qu9*",72,"G","Immanuel Quickley","TOR",14,"Haliban’s Heroes","Oct 17, 2025 9:45:37"
"*05uic*",73,"G","Jalen Green","PHO",13,"Kamala's Gunz","Oct 17, 2025 9:47:12"
"*01uyj*",74,"F","Paul George","PHI",4,"The Pentagon","Oct 17, 2025 9:48:13"
"*04qrj*",75,"C","Jaren Jackson","MEM",26,"Jesus Christ","Oct 17, 2025 9:49:06"
"*0621k*",76,"G","Christian Braun","DEN",7,"President of Retarded Operations","Oct 17, 2025 9:51:23"
"*06cca*",77,"F","Brandon Miller","CHA",15,"Kamala's Gunz","Oct 17, 2025 9:52:01"
"*0527h*",78,"C","Naz Reid","MIN",5,"Haliban’s Heroes","Oct 17, 2025 9:52:44"
"*0621c*",79,"C","Jalen Duren","DET",27,"The Pentagon","Oct 17, 2025 9:53:20"
"*05qtj*",80,"F","Deni Avdija","POR",19,"Daaaaaa Jankees lose","Oct 17, 2025 9:54:36"
"*051oj*",81,"F","RJ Barrett","TOR",12,"9/11 Second Tower","Oct 17, 2025 9:56:05"
"*03lg1*",82,"G","Ben Simmons","(N/A)",1,"A Stupid Silly Cat","Oct 17, 2025 9:57:08"
"*03al0*",83,"F","Aaron Gordon","DEN",3,"9/11 First Tower","Oct 17, 2025 9:57:30"
"*02nfz*",84,"F","Draymond Green","GS",3,"George W Bush","Oct 17, 2025 9:58:01"
"*031lx*",85,"G","CJ McCollum","WAS",5,"9/11 Second Tower","Oct 17, 2025 9:58:36"
"*051on*",86,"G","Coby White","CHI",15,"Kamala's Gunz","Oct 17, 2025 9:59:42"
"*05qtr*",87,"G","Devin Vassell","SA",4,"9/11 First Tower","Oct 17, 2025 10:00:43"
"*042n6*",88,"C","Jakob Poeltl","TOR",11,"Kamala's Gunz","Oct 17, 2025 10:01:33"
"*051or*",89,"F","Cameron Johnson","DEN",2,"A Stupid Silly Cat","Oct 17, 2025 10:02:35"
"*01eo9*",90,"G","Jrue Holiday","POR",3,"9/11 Second Tower","Oct 17, 2025 10:03:09"
"*02nf3*",91,"G","Bradley Beal","LAC",3,"Kevin O’Leary","Oct 17, 2025 10:03:37"
"*06216*",92,"G","Shaedon Sharpe","POR",15,"Kamala's Gunz","Oct 17, 2025 10:04:37"
"*06mk7*",93,"C","Kel'el Ware","MIA",8,"Jesus Christ","Oct 17, 2025 10:05:19"
"*0621l*",94,"C","Walker Kessler","UTA",12,"The Pentagon","Oct 17, 2025 10:06:03"
"*04ewk*",95,"F","John Collins","LAC",3,"Daaaaaa Jankees lose","Oct 17, 2025 10:07:10"
"*04qru*",96,"G","Donte DiVincenzo","MIN",3,"President of Retarded Operations","Oct 17, 2025 10:07:46"
"*06mkd*",97,"C","Yves Missi","NO",3,"9/11 Second Tower","Oct 17, 2025 10:08:22"
"*06mk6*",98,"G","Carlton Carrington","WAS",1,"9/11 First Tower","Oct 17, 2025 10:08:48"
"*04qrm*",99,"G","Collin Sexton","CHA",4,"George W Bush","Oct 17, 2025 10:09:04"
"*051ol*",100,"G","Darius Garland","CLE",8,"LAMELOcan Airlines Flight 11","Oct 17, 2025 10:09:44"
"*051pb*",101,"C","Nicolas Claxton","BKN",3,"9/11 Second Tower","Oct 17, 2025 10:10:10"
